	iteration	x	y	energy	age	death	children
15398	44	41	15	49.0	2		2
15399	44	41	15	48.0	3	1.0	4
15400	44	41	15	49.0	2		2
15401	44	41	15	49.0	2		1
15402	44	41	15	49.0	2		1
15403	44	41	15	49.0	2		2
15404	44	41	15	49.0	1	1.0	2
15405	44	41	15	49.0	2		1
15406	44	41	15	49.0	1	1.0	0
15407	44	41	15	49.0	2		0
15408	44	41	15	49.0	2		2
15409	44	41	15	49.0	2		1
15410	44	41	15	49.0	2		1
15411	44	41	15	48.0	3	1.0	3
15412	44	41	15	49.0	2		1
15413	44	41	15	49.0	2		2
15414	44	41	15	49.0	2		2
15415	44	41	15	49.0	2		2
15416	44	41	15	49.0	2		2
15417	44	41	15	49.0	2		0
15418	44	41	15	49.0	2		2
15419	44	41	15	49.0	2		1
15420	44	41	15	49.0	1	1.0	0
15421	44	41	15	49.0	2		1
15422	44	41	15	49.0	2		2
15423	44	41	15	49.0	2		0
15424	44	41	15	49.0	2		2
15425	44	41	15	49.0	2		1
15426	44	41	15	49.0	2		2
15427	44	41	15	48.0	3	1.0	3
15428	44	41	15	49.0	2		1
15429	44	41	15	49.0	2		0
15430	44	41	15	49.0	2		2
15431	44	41	15	49.0	2		0
15432	44	41	15	49.0	2		0
15433	44	41	15	49.0	2		0
15434	44	41	15	49.0	2		2
15435	44	41	15	49.0	1	1.0	0
15436	44	41	15	49.0	2		0
15437	44	41	15	49.0	2		1
15438	44	41	15	49.0	2		2
15439	44	41	15	49.0	2		1
15440	44	41	15	49.0	2		0
15441	44	41	15	49.0	2		1
15442	44	41	15	48.0	3	1.0	0
15443	44	41	15	49.0	2		1
15444	44	41	15	48.0	3	1.0	2
15445	44	41	15	49.0	1	1.0	2
15446	44	41	15	49.0	2		1
15447	44	41	15	49.0	1	1.0	1
15448	44	41	15	49.0	2		0
15449	44	41	15	49.0	2		0
15450	44	41	15	49.0	1	1.0	1
15451	44	41	15	49.0	2		1
15452	44	41	15	49.0	2		2
15453	44	41	15	49.0	1	1.0	1
15454	44	41	15	49.0	2		1
15455	44	41	15	49.0	2		2
15456	44	41	15	49.0	2		0
15457	44	41	15	49.0	2		2
15458	44	41	15	49.0	1	1.0	1
15459	44	41	15	49.0	2		2
15460	44	41	15	49.0	2		2
15461	44	41	15	49.0	2		0
15462	44	41	15	48.0	3	1.0	4
15463	44	41	15	49.0	2		1
15464	44	41	15	49.0	2		2
15465	44	41	15	49.0	1	1.0	2
15466	44	41	15	49.0	2		2
15467	44	41	15	48.0	3	1.0	2
15468	44	41	15	49.0	2		1
15469	44	41	15	49.0	2		0
15470	44	41	15	49.0	1	1.0	1
15471	44	41	15	49.0	2		1
15472	44	41	15	49.0	2		1
15473	44	41	15	49.0	2		1
15474	44	41	15	49.0	2		2
15475	44	41	15	49.0	2		1
15476	44	41	15	49.0	2		1
15477	44	41	15	49.0	2		1
15478	44	41	15	49.0	2		1
15479	44	41	15	49.0	1	1.0	2
15480	44	41	15	48.0	3	1.0	2
15481	44	41	15	49.0	2		1
15482	44	41	15	49.0	2		1
15483	44	41	15	48.0	3	1.0	3
15484	44	41	15	49.0	2		1
15485	44	41	15	49.0	2		2
15486	44	41	15	49.0	2		2
15487	44	41	15	49.0	2		1
15488	44	41	15	49.0	2		0
15489	44	41	15	49.0	2		1
15490	44	41	15	48.0	2	2.0	2
15491	44	41	15	49.0	2		1
15492	44	41	15	49.0	2		1
15493	44	41	15	49.0	2		1
15494	44	41	15	48.0	2	2.0	4
15495	44	41	15	49.0	2		0
15496	44	41	15	49.0	2		2
15497	44	41	15	48.0	3	1.0	3
15498	44	41	15	49.0	2		2
15499	44	41	15	48.0	3	1.0	2
15500	44	41	15	49.0	2		0
15501	44	41	15	49.0	2		2
15502	44	41	15	49.0	2		1
15503	44	41	15	49.0	2		1
15504	44	41	15	49.0	2		0
15505	44	41	15	49.0	2		1
15506	44	41	15	49.0	2		1
15507	44	41	15	49.0	2		1
15508	44	41	15	49.0	2		0
15509	44	41	15	49.0	2		1
15510	44	41	15	49.0	2		2
15511	44	41	15	49.0	2		1
15512	44	41	15	49.0	2		0
15513	44	41	15	49.0	2		1
15514	44	41	15	49.0	2		1
15515	44	41	15	48.0	3	1.0	3
15516	44	41	15	49.0	2		1
15517	44	41	15	49.0	2		0
15518	44	41	15	49.0	2		2
15519	44	41	15	49.0	1	1.0	2
15520	44	41	15	49.0	2		1
15521	44	41	15	49.0	2		1
15522	44	41	15	49.0	2		1
15523	44	41	15	49.0	2		1
15524	44	41	15	49.0	1	1.0	0
15525	44	41	15	49.0	2		1
15526	44	41	15	49.0	1	1.0	2
15527	44	41	15	49.0	2		1
15528	44	41	15	48.0	3	1.0	3
15529	44	41	15	49.0	2		1
15530	44	41	15	49.0	2		0
15531	44	41	15	49.0	2		2
15532	44	41	15	49.0	1	1.0	2
15533	44	41	15	49.0	2		0
15534	44	41	15	49.0	2		1
15535	44	41	15	49.0	2		2
15536	44	41	15	49.0	2		1
15537	44	41	15	49.0	2		1
15538	44	41	15	49.0	2		1
15539	44	41	15	49.0	2		1
15540	44	41	15	49.0	2		2
15541	44	41	15	49.0	2		2
15542	44	41	15	49.0	2		1
15543	44	41	15	49.0	1	1.0	1
15544	44	41	15	49.0	2		2
15545	44	41	15	48.0	2	2.0	2
15546	44	41	15	49.0	2		0
15547	44	41	15	49.0	2		1
15548	44	41	15	48.0	3	1.0	3
15549	44	41	15	49.0	2		0
15550	44	41	15	49.0	2		1
15551	44	41	15	49.0	2		1
15552	44	41	15	49.0	2		1
15553	44	41	15	49.0	2		2
15554	44	41	15	49.0	2		2
15555	44	41	15	49.0	2		1
15556	44	41	15	49.0	2		1
15557	44	41	15	49.0	2		2
15558	44	41	15	48.0	3	1.0	3
15559	44	41	15	49.0	2		1
15560	44	41	15	49.0	2		2
15561	44	41	15	49.0	2		2
15562	44	41	15	49.0	2		1
15563	44	41	15	49.0	2		1
15564	44	41	15	49.0	2		0
15565	44	41	15	49.0	2		0
15566	44	41	15	49.0	2		0
15567	44	41	15	49.0	2		2
15568	44	41	15	49.0	2		1
15569	44	41	15	48.0	3	1.0	3
15570	44	41	15	49.0	2		1
15571	44	41	15	49.0	2		1
15572	44	41	15	49.0	2		1
15573	44	41	15	49.0	2		0
15574	44	41	15	49.0	2		1
15575	44	41	15	49.0	1	1.0	1
15576	44	41	15	49.0	2		1
15577	44	41	15	49.0	2		1
15578	44	41	15	49.0	2		1
15579	44	41	15	49.0	2		1
15580	44	41	15	49.0	2		0
15581	44	41	15	49.0	2		1
15582	44	41	15	49.0	2		2
15583	44	41	15	49.0	1	1.0	1
15584	44	41	15	49.0	2		1
15585	44	41	15	49.0	2		2
15586	44	41	15	48.0	2	2.0	0
15587	44	41	15	49.0	2		0
15588	44	41	15	49.0	2		2
15589	44	41	15	49.0	2		0
15590	44	41	15	49.0	2		1
15591	44	41	15	49.0	2		2
15592	44	41	15	49.0	2		2
15593	44	41	15	49.0	2		0
15594	44	41	15	49.0	2		2
15595	44	41	15	49.0	1	1.0	1
15596	44	41	15	49.0	2		1
15597	44	41	15	49.0	2		1
15598	44	41	15	49.0	2		1
15599	44	41	15	49.0	2		2
15600	44	41	15	49.0	2		1
15601	44	41	15	49.0	2		1
15602	44	41	15	49.0	2		2
15603	44	41	15	49.0	2		1
15604	44	41	15	49.0	2		0
15605	44	41	15	49.0	1	1.0	0
15606	44	41	15	49.0	2		0
15607	44	41	15	49.0	2		2
15608	44	41	15	49.0	1	1.0	0
15609	44	41	15	49.0	2		1
15610	44	41	15	49.0	1	1.0	0
15611	44	41	15	49.0	2		2
15612	44	41	15	49.0	2		0
15613	44	41	15	49.0	2		1
15614	44	41	15	49.0	2		1
15615	44	41	15	49.0	1	1.0	2
15616	44	41	15	49.0	2		2
15617	44	41	15	49.0	2		2
15618	44	41	15	49.0	2		1
15619	44	41	15	48.0	3	1.0	0
15620	44	41	15	49.0	2		1
15621	44	41	15	49.0	2		0
15622	44	41	15	49.0	2		2
15623	44	41	15	49.0	2		1
15624	44	41	15	49.0	2		2
15625	44	41	15	49.0	2		1
15626	44	41	15	49.0	2		1
15627	44	41	15	49.0	2		1
15628	44	41	15	49.0	2		1
15629	44	41	15	49.0	2		2
15630	44	41	15	49.0	2		0
15631	44	41	15	49.0	2		1
15632	44	41	15	49.0	2		1
15633	44	41	15	49.0	2		0
15634	44	41	15	49.0	2		1
15635	44	41	15	49.0	2		2
15636	44	41	15	49.0	2		0
15637	44	41	15	49.0	2		0
15638	44	41	15	49.0	1	1.0	1
15639	44	41	15	49.0	2		2
15640	44	41	15	49.0	2		1
15641	44	41	15	49.0	2		2
15642	44	41	15	48.0	3	1.0	3
15643	44	41	15	49.0	2		1
15644	44	41	15	45.0	5	5.0	4
15645	44	41	15	49.0	2		1
15646	44	41	15	49.0	2		1
15647	44	41	15	49.0	2		0
15648	44	41	15	49.0	2		2
15649	44	41	15	49.0	2		0
15650	44	41	15	49.0	1	1.0	1
15651	44	41	15	49.0	2		2
15652	44	41	15	49.0	2		0
15653	44	41	15	49.0	1	1.0	1
15654	44	41	15	49.0	2		2
15655	44	41	15	48.0	3	1.0	3
15656	44	41	15	49.0	2		1
15657	44	41	15	49.0	2		2
15658	44	41	15	49.0	1	1.0	2
15659	44	41	15	49.0	2		2
15660	44	41	15	48.0	3	1.0	3
15661	44	41	15	49.0	2		0
15662	44	41	15	49.0	2		2
15663	44	41	15	48.0	3	1.0	4
15664	44	41	15	49.0	2		0
15665	44	41	15	49.0	2		1
15666	44	41	15	48.0	3	1.0	3
15667	44	41	15	49.0	2		1
15668	44	41	15	49.0	2		2
15669	44	41	15	49.0	2		2
15670	44	41	15	48.0	3	1.0	4
15671	44	41	15	49.0	2		1
15672	44	41	15	49.0	2		1
15673	44	41	15	49.0	2		2
15674	44	41	15	49.0	1	1.0	2
15675	44	41	15	49.0	2		1
15676	44	41	15	49.0	2		1
15677	44	41	15	49.0	1	1.0	1
15678	44	41	15	49.0	2		2
15679	44	41	15	49.0	2		1
15680	44	41	15	48.0	3	1.0	2
15681	44	41	15	49.0	2		2
15682	44	41	15	48.0	3	1.0	2
15683	44	41	15	49.0	2		1
15684	44	41	15	48.0	3	1.0	2
15685	44	41	15	49.0	2		2
15686	44	41	15	49.0	2		1
15687	44	41	15	49.0	2		1
15688	44	41	15	49.0	2		1
15689	44	41	15	49.0	2		0
15690	44	41	15	50.0	2		0
15691	44	41	15	49.0	3	1.0	0
15692	44	41	15	49.0	2		1
15693	44	41	15	49.0	2		2
15694	44	41	15	49.0	2		1
15695	44	41	15	48.0	3	1.0	3
15696	44	41	15	49.0	2		1
15697	44	41	15	49.0	2		0
15698	44	41	15	49.0	2		2
15699	44	41	15	49.0	2		1
15700	44	41	15	48.0	3	1.0	3
15701	44	41	15	49.0	2		1
15702	44	41	15	49.0	2		0
15703	44	41	15	49.0	2		2
15704	44	41	15	49.0	2		1
15705	44	41	15	49.0	2		2
15706	44	41	15	49.0	2		2
15707	44	41	15	49.0	2		1
15708	44	41	15	49.0	2		2
15709	44	41	15	49.0	2		2
15710	44	41	15	48.0	3	1.0	2
15711	44	41	15	49.0	2		1
15712	44	41	15	49.0	2		0
15713	44	41	15	49.0	2		1
15714	44	41	15	48.0	3	1.0	2
15715	44	41	15	49.0	2		1
15716	44	41	15	49.0	2		2
15717	44	41	15	49.0	2		1
15718	44	41	15	49.0	1	1.0	1
15719	44	41	15	49.0	2		1
15720	44	41	15	49.0	2		2
15721	44	41	15	49.0	2		1
15722	44	41	15	49.0	2		1
15723	44	41	15	49.0	2		0
15724	44	41	15	49.0	2		1
15725	44	41	15	49.0	2		1
15726	44	41	15	49.0	2		2
15727	44	41	15	49.0	2		0
15728	44	41	15	49.0	2		2
15729	44	41	15	49.0	1	1.0	1
15730	44	41	15	49.0	2		1
15731	44	41	15	49.0	2		0
15732	44	41	15	49.0	2		1
15733	44	41	15	49.0	2		1
15734	44	41	15	49.0	2		0
15735	44	41	15	49.0	2		0
15736	44	41	15	49.0	1	1.0	2
15737	44	41	15	49.0	2		1
15738	44	41	15	49.0	2		1
15739	44	41	15	49.0	2		2
15740	44	41	15	49.0	1	1.0	0
15741	44	41	15	49.0	2		2
15742	44	41	15	49.0	2		0
15743	44	41	15	49.0	2		2
15744	44	41	15	49.0	2		1
15745	44	41	15	49.0	2		2
15746	44	41	15	49.0	2		2
15747	44	41	15	49.0	2		2
15748	44	41	15	49.0	2		1
15749	44	41	15	49.0	1	1.0	2
15750	44	41	15	49.0	2		2
15751	44	41	15	49.0	2		1
15752	44	41	15	49.0	2		2
15753	44	41	15	49.0	2		2
15754	44	41	15	49.0	2		1
15755	44	41	15	49.0	2		1
15756	44	41	15	49.0	2		1
15757	44	41	15	49.0	2		2
15758	44	41	15	49.0	2		1
15759	44	41	15	49.0	2		1
15760	44	41	15	49.0	2		0
15761	44	41	15	49.0	2		0
15762	44	41	15	49.0	2		2
15763	44	41	15	49.0	2		1
15764	44	41	15	48.0	3	1.0	2
15765	44	41	15	49.0	2		1
15766	44	41	15	49.0	2		0
15767	44	41	15	49.0	2		1
15768	44	41	15	49.0	2		1
15769	44	41	15	49.0	2		2
15770	44	41	15	49.0	2		1
15771	44	41	15	49.0	2		0
15772	44	41	15	49.0	2		2
15773	44	41	15	49.0	1	1.0	2
15774	44	41	15	49.0	2		1
15775	44	41	15	49.0	2		0
15776	44	41	15	49.0	2		1
15777	44	41	15	49.0	1	1.0	1
15778	44	41	15	49.0	2		2
15779	44	41	15	49.0	2		2
15780	44	41	15	49.0	1	1.0	2
15781	44	41	15	49.0	2		2
15782	44	41	15	49.0	2		1
15783	44	41	15	49.0	2		1
15784	44	41	15	49.0	2		1
15785	44	41	15	49.0	2		1
15786	44	41	15	48.0	3	1.0	2
15787	44	41	15	49.0	2		0
15788	44	41	15	49.0	2		2
15789	44	41	15	49.0	2		1
15790	44	41	15	49.0	2		2
15791	44	41	15	49.0	2		1
15792	44	41	15	49.0	2		2
15793	44	41	15	49.0	1	1.0	1
15794	44	41	15	49.0	2		1
15795	44	41	15	49.0	1	1.0	2
15796	44	41	15	49.0	2		0
15797	44	41	15	49.0	2		2
15798	44	41	15	49.0	2		1
15799	44	41	15	49.0	2		1
15800	44	41	15	48.0	3	1.0	1
15801	44	41	15	49.0	2		1
15802	44	41	15	49.0	2		0
15803	44	41	15	49.0	2		1
15804	44	41	15	49.0	2		1
15805	44	41	15	49.0	2		2
15806	44	41	15	49.0	2		2
15807	44	41	15	49.0	2		1
15808	44	41	15	49.0	2		1
15809	44	41	15	49.0	2		0
15810	44	41	15	49.0	2		1
15811	44	41	15	49.0	2		1
15812	44	41	15	49.0	2		2
15813	44	41	15	49.0	2		1
15814	44	41	15	48.0	3	1.0	2
15815	44	41	15	49.0	2		1
15816	44	41	15	49.0	2		1
15817	44	41	15	49.0	2		2
15818	44	41	15	48.0	3	1.0	1
15819	44	41	15	49.0	2		0
15820	44	41	15	49.0	2		2
15821	44	41	15	49.0	2		1
15822	44	41	15	49.0	2		0
15823	44	41	15	49.0	2		1
15824	44	41	15	49.0	2		2
15825	44	41	15	49.0	2		1
15826	44	41	15	49.0	1	1.0	0
15827	44	41	15	49.0	2		0
15828	44	41	15	49.0	2		0
15829	44	41	15	49.0	2		1
15830	44	41	15	49.0	2		1
15831	44	41	15	49.0	2		0
15832	44	41	15	49.0	2		1
15833	44	41	15	49.0	2		1
15834	44	41	15	49.0	2		2
15835	44	41	15	49.0	2		2
15836	44	41	15	49.0	2		2
15837	44	41	15	48.0	3	1.0	2
15838	44	41	15	49.0	2		2
15839	44	41	15	49.0	2		2
15840	44	41	15	49.0	1	1.0	0
15841	44	41	15	49.0	2		1
15842	44	41	15	49.0	2		2
15843	44	41	15	48.0	3	1.0	4
15844	44	41	15	49.0	2		1
15845	44	41	15	48.0	3	1.0	1
15846	44	41	15	49.0	2		1
15847	44	41	15	48.0	3	1.0	2
15848	44	41	15	49.0	2		1
15849	44	41	15	49.0	2		1
15850	44	41	15	48.0	3	1.0	1
15851	44	41	15	49.0	2		1
15852	44	41	15	49.0	2		2
15853	44	41	15	49.0	2		1
15854	44	41	15	49.0	2		2
15855	44	41	15	49.0	2		1
15856	44	41	15	49.0	2		0
15857	44	41	15	49.0	2		0
15858	44	41	15	49.0	2		1
15859	44	41	15	49.0	2		1
15860	44	41	15	49.0	2		1
15861	44	41	15	49.0	2		1
15862	44	41	15	49.0	2		1
15863	44	41	15	49.0	1	1.0	2
15864	44	41	15	49.0	2		1
15865	44	41	15	49.0	1	1.0	2
15866	44	41	15	49.0	2		2
15867	44	41	15	48.0	3	1.0	2
15868	44	41	15	49.0	2		0
15869	44	41	15	49.0	2		2
15870	44	41	15	49.0	2		1
15871	44	41	15	49.0	2		1
15872	44	41	15	49.0	2		1
15873	44	41	15	49.0	2		1
15874	44	41	15	49.0	2		2
15875	44	41	15	49.0	2		2
15876	44	41	15	49.0	1	1.0	0
15877	44	41	15	49.0	2		1
15878	44	41	15	47.0	4	2.0	5
15879	44	41	15	49.0	2		1
15880	44	41	15	49.0	2		2
15881	44	41	15	49.0	2		2
15882	44	41	15	48.0	3	1.0	3
15883	44	41	15	49.0	1	1.0	0
15884	44	41	15	49.0	2		1
15885	44	41	15	49.0	2		2
15886	44	41	15	49.0	2		1
15887	44	41	15	49.0	2		1
15888	44	41	15	49.0	2		2
15889	44	41	15	49.0	2		2
15890	44	41	15	49.0	2		1
15891	44	41	15	49.0	2		0
15892	44	41	15	49.0	2		0
15893	44	41	15	49.0	2		1
15894	44	41	15	48.0	3	1.0	1
15895	44	41	15	49.0	2		1
15896	44	41	15	49.0	2		0
15897	44	41	15	49.0	2		1
15898	44	41	15	49.0	2		1
15899	44	41	15	49.0	2		1
15900	44	41	15	49.0	2		0
15901	44	41	15	49.0	2		2
15902	44	41	15	49.0	1	1.0	0
15903	44	41	15	49.0	1	1.0	1
15904	44	41	15	49.0	2		0
15905	44	41	15	49.0	2		2
15906	44	41	15	49.0	2		2
15907	44	41	15	49.0	2		1
15908	44	41	15	49.0	2		2
15909	44	41	15	49.0	2		1
15910	44	41	15	49.0	2		2
15911	44	41	15	49.0	1	1.0	0
15912	44	41	15	49.0	2		2
15913	44	41	15	49.0	2		2
15914	44	41	15	49.0	2		1
15915	44	41	15	49.0	2		2
15916	44	41	15	49.0	1	1.0	2
15917	44	41	15	49.0	2		2
15918	44	41	15	49.0	2		1
15919	44	41	15	49.0	2		2
15920	44	41	15	49.0	2		2
15921	44	41	15	49.0	2		1
15922	44	41	15	49.0	2		1
15923	44	41	15	49.0	2		1
15924	44	41	15	49.0	2		1
15925	44	41	15	48.0	3	1.0	1
15926	44	41	15	49.0	2		1
15927	44	41	15	49.0	2		1
15928	44	41	15	49.0	1	1.0	1
15929	44	41	15	49.0	2		1
15930	44	41	15	49.0	2		2
15931	44	41	15	49.0	1	1.0	1
15932	44	41	15	49.0	2		1
15933	44	41	15	49.0	2		1
15934	44	41	15	49.0	2		1
15935	44	41	15	49.0	2		2
15936	44	41	15	49.0	2		2
15937	44	41	15	49.0	1	1.0	1
15938	44	41	15	49.0	1	1.0	0
15939	44	41	15	49.0	2		2
15940	44	41	15	48.0	3	1.0	2
15941	44	41	15	49.0	2		2
15942	44	41	15	49.0	2		1
15943	44	41	15	49.0	1	1.0	1
15944	44	41	15	49.0	2		2
15945	44	41	15	49.0	2		0
15946	44	41	15	48.0	2	2.0	2
15947	44	41	15	49.0	2		2
15948	44	41	15	49.0	2		1
15949	44	41	15	49.0	1	1.0	1
15950	44	41	15	49.0	2		0
15951	44	41	15	49.0	2		2
15952	44	41	15	49.0	2		2
15953	44	41	15	49.0	2		0
15954	44	41	15	49.0	2		2
15955	44	41	15	49.0	2		1
15956	44	41	15	49.0	2		1
15957	44	41	15	49.0	2		2
15958	44	41	15	49.0	2		1
15959	44	41	15	49.0	2		1
15960	44	41	15	49.0	2		1
15961	44	41	15	49.0	2		0
15962	44	41	15	49.0	2		1
15963	44	41	15	49.0	2		1
15964	44	41	15	49.0	2		1
15965	44	41	15	49.0	2		0
15966	44	41	15	49.0	2		0
15967	44	41	15	49.0	2		1
15968	44	41	15	49.0	2		0
15969	44	41	15	49.0	2		1
15970	44	41	15	49.0	2		2
15971	44	41	15	49.0	2		2
15972	44	41	15	49.0	2		1
15973	44	41	15	48.0	3	1.0	4
15974	44	41	15	49.0	2		1
15975	44	41	15	49.0	2		2
15976	44	41	15	49.0	2		1
15977	44	41	15	49.0	2		1
15978	44	41	15	49.0	1	1.0	2
15979	44	41	15	49.0	2		1
15980	44	41	15	49.0	2		1
15981	44	41	15	49.0	2		1
15982	44	41	15	49.0	1	1.0	1
15983	44	41	15	49.0	2		1
15984	44	41	15	49.0	2		1
15985	44	41	15	49.0	2		1
15986	44	41	15	49.0	2		1
15987	44	41	15	49.0	2		1
15988	44	41	15	49.0	2		2
15989	44	41	15	49.0	2		2
15990	44	41	15	49.0	2		1
15991	44	41	15	49.0	1	1.0	1
15992	44	41	15	49.0	2		1
15993	44	41	15	48.0	3	1.0	3
15994	44	41	15	49.0	1	1.0	2
15995	44	41	15	49.0	2		1
15996	44	41	15	49.0	2		1
15997	44	41	15	49.0	2		1
15998	44	41	15	49.0	1	1.0	0
15999	44	41	15	49.0	1	1.0	2
16000	44	41	15	49.0	2		2
16001	44	41	15	49.0	2		0
16002	44	41	15	49.0	2		2
16003	44	41	15	49.0	2		1
16004	44	41	15	49.0	2		1
16005	44	41	15	49.0	1	1.0	1
16006	44	41	15	49.0	1	1.0	0
16007	44	41	15	49.0	2		0
16008	44	41	15	49.0	2		1
16009	44	41	15	49.0	2		0
16010	44	41	15	49.0	2		1
16011	44	41	15	49.0	1	1.0	1
16012	44	41	15	49.0	2		1
16013	44	41	15	49.0	2		1
16014	44	41	15	49.0	2		0
16015	44	41	15	49.0	2		1
16016	44	41	15	49.0	2		2
16017	44	41	15	49.0	2		1
16018	44	41	15	49.0	2		1
16019	44	41	15	48.0	3	1.0	2
16020	44	41	15	49.0	2		2
16021	44	41	15	49.0	2		0
16022	44	41	15	49.0	2		2
16023	44	41	15	49.0	1	1.0	0
16024	44	41	15	49.0	2		2
16025	44	41	15	49.0	2		1
16026	44	41	15	49.0	2		1
16027	44	41	15	49.0	2		1
16028	44	41	15	49.0	2		0
16029	44	41	15	49.0	2		2
16030	44	41	15	49.0	2		1
16031	44	41	15	48.0	3	1.0	3
16032	44	41	15	49.0	2		0
16033	44	41	15	49.0	2		2
16034	44	41	15	49.0	1	1.0	1
16035	44	41	15	49.0	2		2
16036	44	41	15	49.0	2		0
16037	44	41	15	48.0	3	1.0	2
16038	44	41	15	49.0	2		2
16039	44	41	15	49.0	2		0
16040	44	41	15	49.0	2		1
16041	44	41	15	49.0	2		1
16042	44	41	15	49.0	2		0
16043	44	41	15	49.0	2		1
16044	44	41	15	49.0	2		0
16045	44	41	15	49.0	2		1
16046	44	41	15	49.0	2		1
16047	44	41	15	49.0	1	1.0	0
16048	44	41	15	49.0	2		0
16049	44	41	15	49.0	2		1
16050	44	41	15	49.0	1	1.0	1
16051	44	41	15	49.0	1	1.0	1
16052	44	41	15	49.0	2		2
16053	44	41	15	49.0	1	1.0	0
16054	44	41	15	49.0	2		1
16055	44	41	15	49.0	2		0
16056	44	41	15	49.0	2		0
16057	44	41	15	49.0	2		1
16058	44	41	15	49.0	2		1
16059	44	41	15	49.0	2		2
16060	44	41	15	49.0	2		1
16061	44	41	15	49.0	2		2
16062	44	41	15	49.0	2		1
16063	44	41	15	49.0	1	1.0	0
16064	44	41	15	49.0	2		0
16065	44	41	15	47.0	4	2.0	1
16066	44	41	15	49.0	2		1
16067	44	41	15	49.0	2		1
16068	44	41	15	49.0	2		1
16069	44	41	15	49.0	2		1
16070	44	41	15	49.0	1	1.0	1
16071	44	41	15	48.0	3	1.0	4
16072	44	41	15	49.0	2		1
16073	44	41	15	49.0	2		0
16074	44	41	15	49.0	2		1
16075	44	41	15	49.0	2		1
16076	44	41	15	49.0	2		1
16077	44	41	15	49.0	2		1
16078	44	41	15	49.0	2		1
16079	44	41	15	49.0	2		1
16080	44	41	15	48.0	3	1.0	4
16081	44	41	15	49.0	2		0
16082	44	41	15	49.0	2		2
16083	44	41	15	49.0	2		1
16084	44	41	15	49.0	2		2
16085	44	41	15	49.0	1	1.0	0
16086	44	41	15	49.0	2		1
16087	44	41	15	49.0	2		1
16088	44	41	15	49.0	2		1
16089	44	41	15	49.0	2		1
16090	44	41	15	49.0	2		2
16091	44	41	15	49.0	2		1
16092	44	41	15	49.0	2		1
16093	44	41	15	49.0	2		1
16094	44	41	15	49.0	2		1
16095	44	41	15	48.0	3	1.0	2
16096	44	41	15	49.0	2		1
16097	44	41	15	49.0	2		1
16098	44	41	15	49.0	2		1
16099	44	41	15	49.0	1	1.0	1
16100	44	41	15	49.0	2		1
16101	44	41	15	49.0	2		0
16102	44	41	15	47.0	3	3.0	4
16103	44	41	15	49.0	2		1
16104	44	41	15	49.0	2		2
16105	44	41	15	49.0	2		1
16106	44	41	15	49.0	2		1
16107	44	41	15	49.0	2		2
16108	44	41	15	49.0	2		0
16109	44	41	15	49.0	2		2
16110	44	41	15	49.0	2		1
16111	44	41	15	49.0	2		1
16112	44	41	15	49.0	1	1.0	1
16113	44	41	15	49.0	2		2
16114	44	41	15	48.0	3	1.0	2
16115	44	41	15	49.0	2		1
16116	44	41	15	49.0	2		2
16117	44	41	15	49.0	2		2
16118	44	41	15	49.0	2		0
16119	44	41	15	49.0	2		2
16120	44	41	15	48.0	3	1.0	1
16121	44	41	15	49.0	2		2
16122	44	41	15	49.0	2		0
16123	44	41	15	49.0	2		0
16124	44	41	15	49.0	1	1.0	0
16125	44	41	15	49.0	2		1
16126	44	41	15	49.0	2		2
16127	44	41	15	49.0	2		1
16128	44	41	15	49.0	2		1
16129	44	41	15	49.0	2		0
16130	44	41	15	49.0	2		1
16131	44	41	15	49.0	2		0
16132	44	41	15	49.0	2		0
16133	44	41	15	49.0	2		1
16134	44	41	15	49.0	2		1
16135	44	41	15	49.0	2		2
16136	44	41	15	48.0	3	1.0	2
16137	45	41	15	49.0	2		2
16138	45	41	15	49.0	2		1
16139	45	41	15	49.0	2		1
16140	45	41	15	49.0	2		1
16141	45	41	15	49.0	2		2
16142	45	41	15	49.0	1	1.0	0
16143	45	41	15	49.0	2		1
16144	45	41	15	49.0	2		2
16145	45	41	15	48.0	3	1.0	2
16146	45	41	15	49.0	2		0
16147	45	41	15	49.0	2		0
16148	45	41	15	49.0	2		1
16149	45	41	15	49.0	2		1
16150	45	41	15	49.0	2		2
16151	45	41	15	49.0	2		0
16152	45	41	15	48.0	2	2.0	3
16153	45	41	15	49.0	2		2
16154	45	41	15	49.0	2		1
16155	45	41	15	49.0	2		1
16156	45	41	15	49.0	2		2
16157	45	41	15	49.0	1	1.0	1
16158	45	41	15	49.0	2		2
16159	45	41	15	49.0	2		2
16160	45	41	15	49.0	2		1
16161	45	41	15	49.0	2		2
16162	45	41	15	49.0	2		1
16163	45	41	15	49.0	2		1
16164	45	41	15	49.0	2		2
16165	45	41	15	49.0	2		0
16166	45	41	15	49.0	2		1
16167	45	41	15	49.0	2		2
16168	45	41	15	49.0	2		1
16169	45	41	15	48.0	3	1.0	3
16170	45	41	15	49.0	1	1.0	2
16171	45	41	15	49.0	2		0
16172	45	41	15	49.0	2		2
16173	45	41	15	49.0	2		1
16174	45	41	15	49.0	2		1
16175	45	41	15	48.0	3	1.0	2
16176	45	41	15	49.0	2		2
16177	45	41	15	49.0	2		1
16178	45	41	15	49.0	2		2
16179	45	41	15	49.0	2		1
16180	45	41	15	49.0	2		0
16181	45	41	15	49.0	1	1.0	2
16182	45	41	15	49.0	2		1
16183	45	41	15	49.0	2		0
